what do you use to style html?,css,js,python,love2d
What lauguage uses 'and' and 'or'?,Python,js,css,love2d
What language uses '&&' and '||'?,Js,python,css,love2d
What do list/arrays iterate by?, numbers, strings
What do dictionaries/objects iterate by?, strings, numbers
How do you format an f string in python?,print(f"my name is {name}"),printf("my name is {name)",print("my name is f{name})"
How do you format f string in js?,print("my name is f{name}"),print(f"my name is {name}"),"printf("my name is {name)"
How do you typecast to a number in python?,int('134'), Number('234'), '123'.toNumber(),'123'.toInt()
How do you typecast to a numbe in js?,Number('234'), '123'.toNumber(),'123'.toInt(),int('134')
Can you iterate through a number?,No,Yes
How do you write 5 squared?,5**2,5^2,5.square(2)
What does % in a math operation. ex. 5%2?, returns remainder of 5/2, returns 5/2 rounded down, returns how many times 2 goes into 5
"What does *args mean in: def sumOfNums(*args, **kwargs)?",creates list of inputs given, adds all numbs, returns number of args
"What does **kwargs mean in: def sumOfNums(*args, **kwargs)?",can be any number of customizable inputs, adds them to a dictionary, returns sum
